1596|214|3|3|162|lac po4/tkn 1.05 std
1597|214|4|4|162|lac po4/tkn 0.525 std
1598|214|5|5|162|lac po4/tkn 0.105 std
1599|214|6|6|162|lac po4/tkn 0.00 std
1600|214|7|7|162|lac po4/tkn 1.05 ccv
1601|214|8|8|162|lac po4/tkn 0.105 ccv
1602|214|9|9|162|lac po4/tkn 0.00 ccv
1603|214|10|10|162|lac po4/tkn dig blk-1
1604|214|11|11|162|lac po4/tkn spk blk
1605|214|12|12|162|lac po4/tkn spk blk
1606|214|13|13|162|lac po4/tkn ref
1607|214|14|14|162|lac po4/tkn ref
1608|214|15|15|162|lac po4/tkn dig blk-2
1609|214|16|16|162|lac po4/tkn spk blk
1610|214|17|17|162|lac po4/tkn spk blk
1611|214|18|18|162|lac po4/tkn ref
1612|214|19|19|162|lac po4/tkn ref
1613|214|20|20|162|lac po4/tkn 1.05 ccv
1614|214|21|21|162|lac po4/tkn 0.00 ccv
1615|215|1|1|162|lac po4/tkn 0.525 std
1616|215|2|2|162|lac po4/tkn 0.262 std
1617|215|3|3|162|lac po4/tkn 0.105 std
1618|215|4|4|162|lac po4/tkn 0.0525 std
1619|215|5|5|162|lac po4/tkn 0.0219 std
1620|215|6|6|162|lac po4/tkn 0.00 std
1621|215|7|7|162|lac po4/tkn 0.262 ccv
1622|215|8|8|162|lac po4/tkn 0.0219 ccv
1623|215|9|9|162|lac po4/tkn 0.00 ccv
1624|215|10|10|162|lac po4/tkn dig blk-1
1625|215|11|11|162|lac po4/tkn spk blk
1626|215|12|12|162|lac po4/tkn spk blk
1627|215|13|13|162|lac po4/tkn ref
1628|215|14|14|162|lac po4/tkn ref
1629|215|15|15|162|lac po4/tkn dig blk-2
1630|215|16|16|162|lac po4/tkn spk blk
1631|215|17|17|162|lac po4/tkn spk blk
1632|215|18|18|162|lac po4/tkn ref
1633|215|19|19|162|lac po4/tkn ref
1634|215|20|20|162|lac po4/tkn 0.262 ccv
1635|215|21|21|162|lac po4/tkn 0.00 ccv
1636|213|1|1|162|lac10115011a po4o 2.00 std
1637|213|2|2|162|lac10115011a po4o 1.00 std
1638|213|3|3|162|lac10115011a po4o 0.50 std
1639|213|4|4|162|lac10115011a po4o 0.10 std
1640|213|5|5|162|lac10115011a po4o 0.05 std
1641|213|6|6|162|lac10115011a po4o 0.02 std
1642|213|7|7|162|lac10115011a po4o 0.00 std
1643|213|8|8|162|lac10115011a po4o 1.00 ccv
1644|213|9|9|162|lac10115011a po4o 0.02 ccv
1645|213|10|10|162|lac10115011a po4o 0.00 ccv
1646|213|11|11|162|lac10115011a po4o blk spk
1647|213|12|12|162|lac10115011a po4o ref
1648|642|1|\N|161|colilert24 media
1649|642|2|\N|161|colilert18 media
