2789|700|2507|\N
2790|701|956|\N
2791|702|2506|\N
2793|703|1295|1141
2794|704|1301|1040
2795|704|1301|1095
2796|705|1304|1095
2797|705|1304|1120
2798|705|1304|1094
2799|705|1305|1095
2800|705|1305|1120
2801|705|1305|1094
2802|705|1304|1099
2803|705|1304|1141
2804|705|1305|1099
2805|705|1305|1141
2806|706|1295|1130
2807|706|1295|1141
2808|707|1297|\N
2809|708|1297|1120
2810|709|1297|1120
2811|584|2523|\N
2812|710|2485|\N
2813|710|917|\N
2814|710|1297|\N
2815|710|1292|\N
2816|710|1289|\N
2817|710|1305|\N
2818|710|1306|\N
2819|710|1290|\N
2820|710|1299|\N
2821|710|1294|\N
2822|710|1311|\N
2823|710|1302|\N
2824|710|1295|\N
2825|710|1301|\N
2826|710|1304|\N
2827|710|956|\N
2828|710|1291|\N
2829|710|1303|\N
2830|710|1307|\N
2831|710|1308|\N
2832|710|955|\N
2833|710|2507|\N
2834|710|1293|\N
2835|710|1296|\N
2836|710|1298|\N
2837|710|1309|\N
2838|710|1300|\N
2839|710|2106|\N
2840|710|2498|\N
2841|710|2489|\N
2842|710|2495|\N
2843|710|2496|\N
2844|710|2510|\N
2845|710|2493|\N
2846|710|2506|\N
2847|710|2487|\N
2848|710|2488|\N
2849|710|2501|\N
2850|710|2521|\N
2851|710|2500|\N
2852|710|2511|\N
2853|710|2504|\N
2854|710|2505|\N
2855|710|2513|\N
2856|710|2486|\N
2857|710|2492|\N
2858|710|2502|\N
2859|710|2490|\N
2860|710|2494|\N
2861|710|2509|\N
2862|710|2497|\N
2863|710|2508|\N
2864|710|2499|\N
2865|710|2503|\N
2866|710|2512|\N
2867|710|2514|\N
2868|710|2515|\N
2869|710|2517|\N
2870|710|2518|\N
2871|710|2516|\N
2872|710|2519|\N
2873|710|2520|\N
2874|710|2523|\N
2875|710|2524|\N
2876|710|2525|\N
2877|710|2526|\N
2878|617|2495|\N
2879|617|2526|\N
2880|617|2525|\N
2881|618|2495|\N
2882|618|2526|\N
2883|618|2525|\N
2884|682|2514|\N
2885|682|2495|\N
2886|682|2526|\N
2887|682|2525|\N
2888|683|2514|\N
2889|683|2495|\N
2890|683|2526|\N
2891|683|2525|\N
2892|522|1297|\N
2893|684|1300|\N
2894|697|1300|\N
2895|571|1300|\N
2896|646|1300|\N
2897|698|1300|\N
2898|699|1300|\N
2899|646|2523|\N
2900|698|2523|\N
2901|699|2523|\N
2902|711|2507|\N
2903|711|1308|\N
2904|711|1291|\N
2905|711|2520|\N
2906|711|956|\N
2907|711|2523|\N
2908|711|1300|\N
2909|584|2524|\N
2910|227|2505|1128
2911|584|2493|\N
2912|712|1305|1040
2913|712|1298|1040
2914|712|1305|1120
2915|712|1298|1120
2916|712|1305|1099
2917|712|1298|1099
2918|712|1300|1040
2919|227|1300|1096
2920|619|2507|\N
2921|713|955|960
2922|713|1300|960
2923|713|956|960
2924|713|956|1052
2925|713|1297|1052
2926|713|1297|960
2927|713|917|960
2928|714|955|960
2929|714|1300|960
2930|714|1297|1052
2931|714|917|960
2932|714|956|960
2933|714|956|1052
2934|714|1297|960
2935|715|1289|1097
2936|715|1289|1099
2937|715|1289|1141
2938|715|1300|1142
2939|715|1293|1040
2940|503|1300|1090
2941|503|1300|1129
2942|237|1300|1090
2943|237|1300|1129
2944|499|1300|1129
2945|500|1300|1129
2946|716|1305|1070
